2024-12-27 16:38:23 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:39:16 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:39:22 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:40:18 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:40:28 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:41:09 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:53:50 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:54:50 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 16:56:11 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 16:57:01 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:57:16 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:57:26 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:58:57 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 16:59:56 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 17:01:10 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 17:02:22 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 17:03:37 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
