2024-12-27 16:38:23 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:39:16 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:39:22 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:40:18 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:40:28 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:41:09 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:53:50 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:54:50 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 16:56:11 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 16:57:01 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:57:16 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:57:26 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2024-12-27 16:58:57 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 16:59:56 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 17:01:10 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 17:02:22 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2024-12-27 17:03:37 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 201
2025-01-05 09:47:53 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:47:53 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:47:53 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:47:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:47:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:47:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:20 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:20 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:21 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:21 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:23 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:23 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:23 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:23 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:24 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:24 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:50:24 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:52:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:57:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 09:58:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:00:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:01:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:14 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:14 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:14 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:14 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:14 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:14 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:15 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:15 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:15 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:03:16 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:11:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
